Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
10/11/2006;7.92;20.178;86.653;13.411;896.701;0.332;380.827;10.178;6.437;0.367;3.92;26.33;15.83
11/11/2006;17.94;20.289;87.073;3.654;897.357;0.376;380.827;10.289;1.754;0.479;3.803;26.82;15.49
12/11/2006;21.5;19.821;92.768;3.389;898.514;0.147;380.827;9.821;1.627;0.479;1.991;25.95;17.69
13/11/2006;22.08;19.27;94.862;5.982;896.924;0.253;380.827;9.27;2.871;0.476;1.237;22.53;17.76
14/11/2006;38.61;18.56;97.119;5.567;895.716;0.292;380.827;8.56;2.672;0.477;0.645;21.79;16.27
15/11/2006;39.67;19.352;90.821;5.321;896.743;0.186;380.827;9.352;2.554;0.479;2.521;25.6;16.4
16/11/2006;23.68;20.364;88.365;5.754;897.501;0.212;380.827;10.364;2.762;0.478;3.146;25.05;16.57
17/11/2006;12.98;20.405;88.43;6.917;897.91;0.176;380.827;10.405;3.32;0.462;3.111;24.98;17.95
18/11/2006;3.59;20.467;91.365;3.657;897.437;0.078;380.827;10.467;1.755;0.479;2.384;26.78;18.49
19/11/2006;23.44;18.77;96.963;3.017;897.016;0.255;380.827;8.77;1.448;0.479;0.673;20.52;16.91
20/11/2006;26.9;18.427;94.756;7.181;896.918;0.668;380.827;8.427;3.447;0.45;1.199;21.45;16.61
21/11/2006;5.94;18.693;90.546;14.681;897.045;0.39;380.827;8.693;7.047;0.348;2.496;24.04;14.33
22/11/2006;13.85;18.843;98.174;4.833;898.124;0.41;380.827;8.843;2.32;0.468;0.402;20.67;18.23
23/11/2006;22.24;17.663;96.946;7.067;898.464;0.232;380.827;7.662;3.392;0.469;0.629;19.09;16.65
24/11/2006;10.69;20.281;88.977;4.082;899.785;0.514;380.827;10.281;1.959;0.478;3.055;25.37;16.33
25/11/2006;13.05;19.049;96.304;5.673;900.485;0.347;380.827;9.049;2.723;0.468;0.865;21.75;16.89
26/11/2006;7.74;20.327;86.903;15.478;899.37;0.404;380.827;10.327;7.43;0.349;3.931;26.79;16.05
27/11/2006;2.58;19.237;94.303;19.743;897.301;0.553;380.827;9.237;9.477;0.248;1.465;23.79;16.85
28/11/2006;1.76;18.278;99.546;11.105;897.172;0.398;380.827;8.278;5.33;0.403;0.096;19.66;17.35
29/11/2006;2.57;18.612;99.479;9.312;897.962;0.299;380.827;8.612;4.47;0.451;0.117;19.92;17.63
30/11/2006;3.76;19.149;99.174;7.59;898.985;0.334;380.827;9.149;3.643;0.433;0.199;21.36;18.17
01/12/2006;2.03;19.832;97.517;9.618;898.862;0.371;380.827;9.832;4.617;0.422;0.632;22.77;18.47
02/12/2006;0.84;18.726;98.53;13.885;898.574;0.54;380.827;8.726;6.665;0.37;0.331;21.02;15.44
03/12/2006;0.9;17.098;98.796;11.748;898.514;0.464;380.827;7.098;5.639;0.371;0.246;19.03;15.07
04/12/2006;21.15;17.29;99.75;4.115;897.607;0.28;380.827;7.29;1.975;0.464;0.052;18.92;16.48
05/12/2006;49.93;16.915;100;4.418;898.418;0.217;380.827;6.915;2.12;0.473;0;18.58;15.36
06/12/2006;63.72;16.749;98.602;7.134;898.174;0.394;380.827;6.749;3.425;0.463;0.308;20.11;15.07
07/12/2006;23.15;18.913;93.284;4.827;898.178;0.303;380.827;8.912;2.317;0.467;1.787;24.36;15.25
08/12/2006;10.01;19.994;88.785;5.205;897.997;0.271;380.827;9.994;2.498;0.475;3.206;25.64;16.14
09/12/2006;4.2;18.473;93.748;11.445;899.137;0.439;380.827;8.473;5.493;0.395;1.58;23.31;14.59
10/12/2006;16.6;18.701;89.503;6.178;899.464;0.559;380.827;8.701;2.965;0.46;2.63;23.51;14.94
11/12/2006;21.66;17.704;96.028;10.798;900.497;0.463;380.827;7.704;5.183;0.415;0.918;22.38;15.05
12/12/2006;3.05;18.261;93.781;7.114;899.514;0.369;380.827;8.261;3.415;0.468;1.477;22.58;16.24
13/12/2006;0.47;19.285;91.028;10.653;897.987;0.637;380.827;9.285;5.113;0.416;2.279;23.23;16.72
14/12/2006;1.43;18.603;91.74;18.626;896.933;0.655;380.827;8.603;8.941;0.286;2.139;23.99;13.74
15/12/2006;2.74;18.479;99.641;6.267;897.055;0.359;380.827;8.479;3.008;0.429;0.077;20.09;17.39
16/12/2006;20.05;18.11;99.476;12.694;897.839;0.871;380.827;8.11;6.093;0.388;0.113;19.33;16.83
17/12/2006;44.56;18.907;98.324;9.836;898.857;1.102;380.827;8.908;4.721;0.418;0.402;22.49;17.61
18/12/2006;29.83;18.399;98.078;15.022;899.489;0.73;380.827;8.399;7.211;0.321;0.421;19.92;17.33
19/12/2006;4.19;18.17;98.018;12.42;899.566;0.65;380.827;8.17;5.962;0.389;0.451;20.91;17.2
20/12/2006;0.54;19.012;92.716;19.78;900.605;0.799;380.827;9.012;9.494;0.263;1.848;23.25;16.63
21/12/2006;1.38;17.518;98.519;17.237;900.793;0.802;380.827;7.518;8.274;0.299;0.312;20.52;16.16
22/12/2006;1.26;18.062;91.395;16.678;899.905;0.636;380.827;8.062;8.005;0.308;2.134;22.79;15.79
23/12/2006;0.09;17.319;93.065;12.655;899.989;0.546;380.827;7.319;6.075;0.384;1.511;20.71;14.42
24/12/2006;1.51;18.635;90.251;7.977;899.887;0.67;380.827;8.635;3.829;0.456;2.451;24.1;13.87
25/12/2006;6.79;18.357;89.911;7.738;896.239;0.294;380.827;8.357;3.714;0.454;2.246;22.55;15.3
26/12/2006;7.72;18.761;88.972;8.347;895.21;0.296;380.827;8.761;4.006;0.423;2.551;22.66;16.78
27/12/2006;0;19.361;79.373;20.898;895.168;0.644;380.827;9.361;10.031;0.232;5.956;28.56;13.5
28/12/2006;0;19.474;78.117;20.566;895.158;0.751;380.827;9.474;9.872;0.235;6.56;28.74;12.52
29/12/2006;3.83;18.731;92.31;4.507;895.811;0.202;380.827;8.731;2.163;0.479;1.675;20.42;17.84
30/12/2006;0.97;20.156;82.921;18.042;896.921;0.608;380.827;10.156;8.66;0.291;4.666;26.61;15.99
31/12/2006;0.98;17.844;88.271;7.185;897.08;0.249;380.827;7.844;3.449;0.45;2.628;23.15;14.68
01/01/2007;7.75;19.415;78.718;20.565;896.977;0.782;382.777;9.415;9.871;0.236;6.061;28.27;12.2
02/01/2007;39.68;18.653;88.886;7.456;896.787;0.405;382.777;8.653;3.579;0.457;2.59;24.1;16.4
03/01/2007;0;18.782;81.059;19.17;896.406;0.878;382.777;8.782;9.202;0.259;4.862;26.58;13.38
04/01/2007;0.97;17.757;84.517;11.513;897.038;0.446;382.777;7.757;5.526;0.405;3.671;23.5;12.79
05/01/2007;3.9;17.888;87.778;6.104;898.185;0.497;382.777;7.888;2.93;0.476;2.652;21.66;15.23
06/01/2007;0;19.768;80.714;20.54;897.364;0.71;382.777;9.768;9.859;0.246;5.223;26.69;16.74
07/01/2007;0;18.005;85.931;7.436;897.025;0.339;382.777;8.005;3.569;0.451;3.101;22.97;14.76
08/01/2007;0;18.988;76.696;17.439;896.533;0.506;382.777;8.988;8.371;0.3;6.196;28.32;12.43
09/01/2007;8.75;18.881;83.976;10.783;896.721;0.566;382.777;8.881;5.176;0.428;4.113;24.97;14.7
10/01/2007;4.81;17.72;93.266;4.462;896.584;0.519;382.777;7.72;2.142;0.477;1.364;19.4;16.16
11/01/2007;0;19.539;80.62;18.761;898.148;0.649;382.777;9.539;9.005;0.287;5.353;26.63;14.24
12/01/2007;21.28;19.631;84.18;14.672;898.602;0.543;382.777;9.631;7.043;0.364;4.206;26.43;16.17
13/01/2007;3.87;19.889;86.803;13.55;897.064;0.661;382.777;9.889;6.504;0.349;3.433;26.12;17.88
14/01/2007;7.73;18.579;91.174;6.593;896.688;0.217;382.777;8.579;3.165;0.474;1.933;20.7;16.33
15/01/2007;9.67;18.499;85.853;10.739;897.893;0.44;382.777;8.499;5.155;0.425;3.408;24.27;15.19
16/01/2007;0;18.466;76.733;18.275;898.619;0.679;382.777;8.466;8.772;0.297;5.955;24.82;13.06
17/01/2007;0;17.197;78.926;17.676;898.703;0.598;382.777;7.197;8.485;0.311;5.311;25.81;11.57
18/01/2007;0;17.847;80.124;15.44;898.529;0.614;382.777;7.847;7.411;0.34;4.668;23.59;13.12
19/01/2007;0;17.729;75.222;18.272;897.021;0.621;382.777;7.729;8.771;0.29;6.64;26.93;11.5
20/01/2007;0;19.045;76.108;21.963;895.778;0.648;382.777;9.045;10.542;0.232;6.745;27.32;13.01
21/01/2007;0;18.842;75.746;22.489;896.083;0.657;382.777;8.842;10.795;0.226;6.714;27.59;12.3
22/01/2007;0;18.106;79.264;15.841;896.123;0.599;382.777;8.106;7.603;0.334;5.066;25;12.61
23/01/2007;0.96;16.905;85.38;9.649;896.748;0.465;382.777;6.905;4.632;0.434;3.266;24.47;12.68
24/01/2007;0;15.99;84.842;9.279;895.831;0.43;382.777;5.99;4.454;0.442;3.036;21.72;10.44
25/01/2007;0;18.726;73.082;18.074;898.785;0.941;382.777;8.726;8.676;0.306;7.397;26.93;12.41
26/01/2007;0.15;18.474;77.354;10.425;897.756;0.654;382.777;8.474;5.004;0.435;6.126;25.84;12.25
27/01/2007;0;18.249;80.334;20.254;896.759;0.942;382.777;8.249;9.722;0.262;5.375;26.08;13.05
28/01/2007;3.26;18.784;84.74;12.777;896.862;0.604;382.777;8.784;6.133;0.401;4.015;25.25;13.38
29/01/2007;3.14;18.574;87.281;20.586;897.54;0.874;382.777;8.574;9.881;0.268;3.157;23.47;14.29
30/01/2007;0.6;18.805;88.01;10.884;898.361;0.599;382.777;8.805;5.224;0.411;3.067;25.88;14.86
31/01/2007;2.06;18.277;90.201;17.621;898.432;0.893;382.777;8.277;8.458;0.317;2.377;23.17;14.99
01/02/2007;79.59;18.044;82.08;6.308;898.838;1.157;382.777;8.044;3.028;0.474;4.934;25.58;12.74
02/02/2007;2.81;17.24;90.927;13.39;899.675;0.692;382.777;7.24;6.427;0.4;2.035;22.15;12.87
03/02/2007;0;17.074;93.744;21.043;900.055;0.943;382.777;7.074;10.101;0.276;1.324;21.48;14.47
04/02/2007;4.34;16.951;90.42;23;900.038;1.044;382.777;6.951;11.04;0.242;2.026;21.93;13.75
05/02/2007;2.16;18.384;83.374;19.483;900.288;0.941;382.777;8.384;9.352;0.291;4.227;24.22;14.14
06/02/2007;0;17.34;87.77;23.908;899.625;1.115;382.777;7.34;11.476;0.218;2.781;22.73;13.38
07/02/2007;0;18.981;81.415;23.811;899.952;1.158;382.777;8.981;11.429;0.222;5.358;26.73;14.43
08/02/2007;0;18.73;86.946;23.731;900.607;1.187;382.777;8.73;11.391;0.221;3.353;25.27;14.69
09/02/2007;0;20.376;85.518;15.892;900.864;0.821;382.777;10.376;7.628;0.339;4.361;26.81;15.67
10/02/2007;1.85;19.042;87.705;20.77;899.366;0.831;382.777;9.042;9.969;0.285;2.931;24.5;14.32
11/02/2007;0.2;18.869;71.858;23.38;898.461;0.974;382.777;8.869;11.222;0.226;6.759;25.4;12.09
12/02/2007;1.86;18.907;82.416;21.466;898.681;0.919;382.777;8.908;10.304;0.269;4.297;25.35;13.91
13/02/2007;7.98;16.369;88.799;5.797;899.762;0.555;382.777;6.369;2.783;0.474;2.2;20.22;14.34
14/02/2007;0.3;18.885;74.728;23.731;900.475;1.079;382.777;8.885;11.391;0.225;6.022;25.01;12.57
15/02/2007;0.2;18.39;80.125;20.791;899.162;0.949;382.777;8.39;9.98;0.277;4.859;25.29;14.32
16/02/2007;0.05;18.44;80.341;24.222;898.192;1.046;382.777;8.44;11.626;0.222;4.937;26.1;12.4
17/02/2007;0.78;19.281;79.223;24.18;898.335;1.077;382.777;9.281;11.607;0.229;5.432;25.68;12.11
18/02/2007;9.09;19.04;90.538;17.589;898.873;0.811;382.777;9.04;8.443;0.344;2.541;26.28;15.49
19/02/2007;37.08;17.73;85.629;7.703;899.684;1.187;382.777;7.73;3.698;0.429;2.996;20.72;16.45
20/02/2007;0.19;19.063;67.975;22.312;900.302;1.371;382.777;9.063;10.71;0.252;7.443;24.43;13.99
21/02/2007;9.3;16.81;78.004;9.087;900.11;0.847;382.777;6.81;4.362;0.458;4.465;22.61;13.84
22/02/2007;11.72;17.558;82.319;12.94;900.055;0.798;382.777;7.558;6.211;0.396;3.952;23.55;14.56
23/02/2007;6.57;17.314;76.511;17.618;899.156;0.96;382.777;7.314;8.457;0.331;4.9;23.49;12.48
24/02/2007;0;19.533;68.088;24.292;897.897;1.105;382.777;9.533;11.66;0.225;7.676;26.53;13.01
25/02/2007;0;21.119;78.556;22.926;896.786;0.95;382.777;11.119;11.005;0.251;6.096;28.47;15.1
26/02/2007;3.63;20.778;87.629;9.719;898.404;0.889;382.777;10.778;4.665;0.428;3.105;25.21;16.81
27/02/2007;66.34;19.066;92.901;4.294;899.629;1.321;382.777;9.066;2.061;0.471;1.661;23.4;14.07
28/02/2007;116.18;18.965;81.945;5.523;899.875;0.926;382.777;8.965;2.651;0.472;4.979;25.5;12.31
01/03/2007;65.91;19.448;90.085;17.208;898.743;1.361;382.777;9.447;8.26;0.34;2.859;26.69;14.77
02/03/2007;13.1;18.49;92.771;16.056;898.533;1.111;382.777;8.49;7.707;0.362;1.556;23.38;15.17
03/03/2007;0.94;18.347;78.41;18.124;898.942;0.936;382.777;8.347;8.699;0.335;5.164;23.68;13.45
04/03/2007;1.7;19.137;85.452;16.057;899.636;1.148;382.777;9.137;7.707;0.358;3.474;24.64;14.45
05/03/2007;2.54;19.096;87.716;14.105;899.775;1.203;382.777;9.096;6.77;0.38;3.122;25.28;14.42
06/03/2007;1.04;19.712;85.764;20.881;899.184;1.298;382.777;9.712;10.023;0.287;3.803;25.53;12.31
07/03/2007;2.02;18.552;77.475;8.777;899.342;0.751;382.777;8.552;4.213;0.471;5.459;27.58;15.85
08/03/2007;14.86;19.037;82.015;7.102;899.21;0.762;382.777;9.037;3.409;0.479;4.952;31.03;15.92
09/03/2007;22.54;18.823;91.064;15.251;899.71;0.866;382.777;8.823;7.32;0.361;2.158;25.78;15.12
10/03/2007;17.41;18.053;97.179;6.744;900.018;0.609;382.777;8.053;3.237;0.475;0.593;21.24;15.6
11/03/2007;16.9;17.23;97.901;6.015;900.918;0.447;382.777;7.23;2.887;0.469;0.434;21.05;15.78
12/03/2007;12.77;16.477;86.529;6.044;900.541;0.639;382.777;6.477;2.901;0.479;2.547;18.67;14.95
13/03/2007;3.7;18.833;87.268;25.435;899.219;1.186;382.777;8.833;12.209;0.212;3.402;24.54;12.72
14/03/2007;0.08;19.648;86.661;19.182;897.515;0.971;382.777;9.648;9.207;0.318;3.659;26.69;15.35
15/03/2007;0;19.45;85.267;17.346;898.115;0.938;382.777;9.45;8.326;0.344;3.935;24.88;15.53
16/03/2007;0;17.602;84.804;8.261;898.703;0.684;382.777;7.602;3.965;0.471;3.209;21.81;15.22
17/03/2007;0.19;19.216;80.546;19.805;898.578;1.183;382.777;9.216;9.506;0.31;4.823;24.02;15.37
18/03/2007;0.19;18.95;90.351;13.195;898.907;0.808;382.777;8.95;6.333;0.419;2.319;23.96;15.4
19/03/2007;0;19.265;96.35;21.068;898.991;0.953;382.777;9.265;10.113;0.291;0.95;26.35;14.63
20/03/2007;0;19.682;90.07;21.655;899.187;1.066;382.777;9.682;10.394;0.278;2.801;25.77;15.18
21/03/2007;1.2;19.269;95.355;23.452;899.521;1.072;382.777;9.269;11.257;0.259;1.229;26.02;13.51
22/03/2007;13.93;17.891;96.099;5.709;898.474;0.535;382.777;7.891;2.74;0.479;0.795;19.57;16.38
23/03/2007;12.65;19.51;97.198;21.845;897.973;0.984;382.777;9.51;10.486;0.319;0.689;26.22;14.06
24/03/2007;0.19;20.863;82.543;17.114;898.236;0.851;382.777;10.863;8.215;0.41;4.921;26.11;17.23
25/03/2007;1.32;21.279;91.079;12.931;899.177;0.365;382.777;11.279;6.207;0.451;2.662;25.99;17.59
26/03/2007;3.62;20.355;96.096;14.707;897.553;0.445;382.777;10.355;7.06;0.42;1.035;24.9;19.3
27/03/2007;3.5;19.169;94.198;10.413;897.266;0.363;382.777;9.169;4.998;0.466;1.344;22.43;14.93
28/03/2007;0;19.331;84.221;21.409;898.206;0.538;382.777;9.331;10.277;0.315;4.229;24.95;12
29/03/2007;0.07;20.57;86.939;24.032;899.19;0.749;382.777;10.57;11.535;0.27;3.67;25.72;18.22
30/03/2007;0;20.932;84.961;22.518;898.685;0.737;382.777;10.932;10.809;0.303;4.373;26.41;16.19
31/03/2007;0;21.327;80.174;20.18;897.821;0.628;382.777;11.327;9.686;0.364;5.857;27.26;16.28
01/04/2007;0.77;20.291;80.778;17.493;897.529;0.591;382.777;10.291;8.396;0.391;5.354;25.76;14.37
02/04/2007;5.29;20.334;80.694;13.416;899.371;0.378;382.777;10.334;6.44;0.458;5.566;26.12;13.93
03/04/2007;6.39;20.377;82.362;13.568;900.499;0.42;382.777;10.377;6.513;0.451;5.037;26.07;17.23
04/04/2007;50.36;18.558;94.666;7.997;899.351;0.324;382.777;8.557;3.839;0.508;1.197;22.63;15.32
05/04/2007;6.13;20.035;89.518;12.537;898.366;0.392;382.777;10.035;6.018;0.461;2.772;23.89;17.34
06/04/2007;1.61;20.539;91.826;11.116;898.179;0.34;382.777;10.539;5.336;0.488;2.25;25.45;18.35
07/04/2007;1.95;19.927;91.989;15.469;898.966;0.422;382.777;9.927;7.425;0.424;2.113;23.81;15.8
08/04/2007;1.76;19.963;84.647;14.529;898.994;0.443;382.777;9.963;6.974;0.452;4.402;25.74;15.52
09/04/2007;2.91;20.025;81.579;18.545;898.21;0.637;382.777;10.025;8.902;0.371;5.239;27.01;13.91
10/04/2007;1.09;21.617;80.277;11.936;897.842;0.343;382.777;11.617;5.729;0.442;5.321;26.91;19.07
11/04/2007;0.05;23.895;74.282;22.077;898.534;0.652;382.777;13.895;10.597;0.321;8.332;30.47;18.5
12/04/2007;0;24.17;76.904;21.492;899.459;0.642;382.777;14.17;10.316;0.329;7.453;29.74;19.73
13/04/2007;0;23.105;82.043;18.82;899.248;0.634;382.777;13.105;9.033;0.358;5.493;28.68;18.46
14/04/2007;0.05;23.497;78.62;18.838;898.166;0.523;382.777;13.497;9.042;0.377;6.709;28.85;18.23
15/04/2007;0.46;23.489;81.044;24.971;897.457;0.734;382.777;13.489;11.986;0.257;6.183;29.99;18.05
16/04/2007;3.89;22.387;87.925;10.775;897.786;0.424;382.777;12.387;5.172;0.493;3.384;26.64;17.83
17/04/2007;0.15;23.823;85.777;21.106;897.91;0.548;382.777;13.823;10.131;0.332;4.652;30.39;18.41
18/04/2007;0.72;22.588;90.479;8.772;897.609;0.227;382.777;12.588;4.211;0.475;2.634;27.21;20.42
19/04/2007;0.1;24.833;84.984;19.014;897.304;0.429;382.777;14.833;9.127;0.366;5.148;30.69;21.08
20/04/2007;0;24.673;86.054;13.721;898.254;0.322;382.777;14.673;6.586;0.446;4.558;30.15;21.37
21/04/2007;0;23.756;87.532;15.543;899.445;0.427;382.777;13.756;7.46;0.43;3.888;28.18;21.11
22/04/2007;32.24;22.665;87.315;12.554;899.283;0.341;382.777;12.665;6.026;0.443;3.819;28.74;19.44
23/04/2007;8.17;22.406;86.475;19.461;898.364;0.496;382.777;12.406;9.342;0.369;4.134;28.83;19.03
24/04/2007;3.33;20.612;79.243;25.086;898.7;1.065;382.777;10.612;12.041;0.27;5.596;27.37;14.87
25/04/2007;2.03;20.02;88.011;12.275;898.7;0.663;382.777;10.02;5.892;0.438;3.138;25.7;16.31
26/04/2007;17.41;21.971;83.417;23.262;898.7;1.005;382.777;11.971;11.166;0.285;5.013;27.6;16.55
27/04/2007;7.14;21.79;93.506;12.512;898.7;0.54;382.777;11.79;6.006;0.47;1.94;26.57;19.46
28/04/2007;53.75;20.017;97.682;4.75;898.7;0.451;382.777;10.017;2.28;0.513;0.56;22.17;18.85
29/04/2007;26.23;19.404;96.648;6.386;898.7;0.431;382.777;9.404;3.065;0.515;0.78;22.15;18.29
30/04/2007;4.38;22.822;86.181;20.005;898.7;0.755;382.777;12.822;9.602;0.349;4.655;30.72;17.68
01/05/2007;44.82;20.246;98.9;4.17;898.7;0.201;382.777;10.246;2.001;0.521;0.263;21.46;19.04
02/05/2007;7.71;21.333;93.906;8.962;898.7;0.539;382.777;11.333;4.302;0.502;1.621;26.01;18.78
03/05/2007;13.75;22.127;87.705;15.661;898.7;0.529;382.777;12.127;7.517;0.411;3.836;29.33;18.6
04/05/2007;2.77;21.594;88.273;8.659;898.7;0.391;382.777;11.594;4.156;0.498;3.31;27.3;19.17
05/05/2007;10;21.819;87.517;15.552;898.7;0.644;382.777;11.819;7.465;0.416;3.708;28.03;17.33
06/05/2007;6.79;22.181;90.266;13.874;898.7;0.631;382.777;12.181;6.66;0.442;3.004;28.06;18.5
07/05/2007;3.96;22.06;88.118;14.19;898.7;0.61;382.777;12.06;6.811;0.437;3.601;27.7;17.57
08/05/2007;0.69;22.447;86.639;15.449;898.7;0.695;382.777;12.447;7.416;0.421;4.075;27.98;16.94
09/05/2007;0.05;22.679;78.244;17.329;898.7;0.746;382.777;12.679;8.318;0.391;6.498;27.55;18.57
10/05/2007;0;22.871;65.061;18.854;898.7;0.837;382.777;12.871;9.05;0.375;10.22;29.21;17.73
11/05/2007;0;22.354;74.729;19.996;898.7;0.856;382.777;12.354;9.598;0.361;7.257;28.68;17.3
12/05/2007;0.05;22.46;76.778;21.288;898.7;0.921;382.777;12.46;10.218;0.323;6.798;27.9;17.39
13/05/2007;0;22.528;80.024;22.479;898.7;0.965;382.777;12.528;10.79;0.305;5.961;28.42;17.73
14/05/2007;0;22.433;80.69;19.718;898.7;0.765;382.777;12.433;9.465;0.353;5.725;28.82;16.48
15/05/2007;12.27;20.577;93.124;8.327;898.7;0.382;382.777;10.577;3.997;0.51;1.934;26;17.58
16/05/2007;0.58;22.29;85.609;19.448;898.7;0.699;382.777;12.29;9.335;0.354;4.469;28.19;17.49
17/05/2007;0.16;23.179;84.881;16.307;898.7;0.576;382.777;13.179;7.827;0.394;4.898;28.86;19.29
18/05/2007;0;22.72;84.22;16.253;898.7;0.698;382.777;12.72;7.801;0.412;4.735;28.16;18.28
19/05/2007;7.03;22.905;81.861;17.59;898.7;0.735;382.777;12.905;8.443;0.393;5.859;29.06;19.08
20/05/2007;0.21;23.587;80.525;23.019;898.7;0.853;382.777;13.587;11.049;0.299;6.407;29.61;18.58
21/05/2007;11.94;21.979;88.761;10.534;898.7;0.563;382.777;11.979;5.056;0.477;3.12;26.5;18.49
22/05/2007;2.08;22.46;86.223;16.974;898.7;0.789;382.777;12.46;8.148;0.404;4.094;27.89;19.02
23/05/2007;1.25;22.466;92.557;13.421;898.7;0.566;382.777;12.466;6.442;0.44;2.505;29.2;18.96
24/05/2007;71.55;21.203;97.342;7.354;898.7;0.363;382.777;11.203;3.53;0.502;0.805;26.44;18.88
25/05/2007;2.78;21.55;87.634;16.58;898.313;0.842;382.777;11.55;7.958;0.408;3.493;26.39;18.03
26/05/2007;12.88;21.188;92.639;13.197;897.85;0.763;382.777;11.188;6.334;0.452;2.1;27.11;19.16
27/05/2007;0.2;20.924;89.485;17.046;897.271;0.804;382.777;10.924;8.182;0.397;2.846;25.93;16.74
28/05/2007;3.66;21.816;89.031;16.316;897.37;0.844;382.777;11.816;7.832;0.393;3.197;27.6;18.21
29/05/2007;64.43;21.554;87.376;14.517;898.351;1.028;382.777;11.554;6.968;0.425;3.517;27.74;17.69
30/05/2007;33.26;21.692;81.594;17.55;898.454;0.844;382.777;11.692;8.424;0.389;5.168;27.01;18.1
31/05/2007;0;21.795;89.769;19.795;898.047;0.817;382.777;11.795;9.502;0.349;3.017;26.66;17.39
01/06/2007;4.35;23.034;92.126;18.181;897.411;0.78;382.777;13.034;8.727;0.379;2.562;27.78;20.38
02/06/2007;5.52;23.087;91.715;18.124;898.344;0.777;382.777;13.087;8.7;0.381;2.658;27.48;20.49
03/06/2007;0.27;22.381;89.877;10.991;898.966;0.601;382.777;12.381;5.275;0.482;2.981;26.81;19.33
04/06/2007;0.67;21.207;86.753;12.301;898.256;0.857;382.777;11.207;5.904;0.447;3.512;26.47;18.63
05/06/2007;0.35;21.356;89.614;10.892;898.486;0.739;382.777;11.356;5.228;0.465;2.762;26.42;18.02
06/06/2007;78.06;20.441;91.5;7.063;899.469;0.615;382.777;10.441;3.39;0.51;2.135;24.11;17.76
07/06/2007;1.35;21.367;84.42;14.302;899.151;0.732;382.777;11.367;6.865;0.435;4.291;28.03;17.78
08/06/2007;0.21;22.5;85.633;16.537;899.108;0.849;382.777;12.5;7.938;0.392;4.349;28.22;17.88
09/06/2007;0.07;23.049;86.948;21.255;898.616;0.876;382.777;13.049;10.203;0.324;4.04;27.98;17.96
10/06/2007;0.27;22.228;88.874;16.55;897.935;0.821;382.777;12.228;7.944;0.392;3.204;27.7;18.71
11/06/2007;8.43;21.542;86.282;14.713;897.255;0.758;382.777;11.542;7.062;0.441;3.902;27.46;17.82
12/06/2007;46.63;21.104;87.891;18.83;897.341;0.926;382.777;11.104;9.038;0.363;3.407;27.53;16.83
13/06/2007;5.81;21.095;87.614;17.456;897.786;0.795;382.777;11.095;8.379;0.385;3.386;27.29;16.78
14/06/2007;2.22;20.914;88.331;15.207;898.131;0.896;382.777;10.914;7.299;0.429;3.079;26.2;17.55
15/06/2007;3.13;21.463;84.966;16.243;898.233;0.87;382.777;11.463;7.797;0.396;4.147;26.98;16.7
16/06/2007;2.42;21.736;86.191;21.501;898.385;0.92;382.777;11.736;10.32;0.326;3.965;28.16;17.44
17/06/2007;47.36;21.55;87.008;19.349;898.487;0.948;382.777;11.55;9.287;0.352;3.862;28.58;17.35
18/06/2007;1.92;21.486;86.21;17.515;898.215;0.818;382.777;11.486;8.407;0.368;3.833;27.3;17.5
19/06/2007;1.21;21.824;88.76;15.103;898.453;0.76;382.777;11.824;7.25;0.427;3.157;26.39;17.48
20/06/2007;0.06;23.227;85.09;23.354;898.556;0.944;382.777;13.227;11.21;0.292;4.772;28.54;18.66
21/06/2007;7.89;21.943;83.214;18.032;898.526;0.78;382.777;11.943;8.655;0.365;5.166;29.12;18.19
22/06/2007;56.68;21.914;83.184;16.386;897.541;0.883;382.777;11.914;7.865;0.409;4.744;26.97;18.83
23/06/2007;0;22.355;83.36;20.435;897.215;0.846;382.777;12.355;9.809;0.34;4.919;27.99;16.9
24/06/2007;7.14;18.575;92.794;1.304;896.116;0.151;382.777;8.575;0.626;0.521;1.551;20.74;16.2
25/06/2007;0;20.537;85.277;13.552;896.412;0.306;382.777;10.537;6.505;0.442;4.079;27.52;15.77
26/06/2007;0;21.158;80.785;15.426;897.649;0.414;382.777;11.158;7.404;0.419;5.63;27.22;16.07
27/06/2007;0;20.511;80.182;18.683;898.33;0.554;382.777;10.511;8.968;0.36;5.576;27.25;15.43
28/06/2007;0;19.881;80.234;17.932;897.412;0.407;382.777;9.881;8.608;0.366;5.548;27.26;13.42
29/06/2007;42.59;18.992;91.424;4.13;897.018;0.204;382.777;8.992;1.983;0.509;1.944;22.58;17.5
30/06/2007;0;19.663;86.336;13.989;898.232;0.348;382.777;9.662;6.715;0.421;3.54;25.3;15.37
01/07/2007;34.49;21.305;83.72;17.584;898.03;0.685;382.777;11.305;8.44;0.387;4.888;28.33;16.14
02/07/2007;172.32;19.072;93.626;1.776;897.226;0.239;382.777;9.072;0.853;0.521;1.406;20.35;18.24
03/07/2007;77.28;19.006;94.007;2.132;896.224;0.178;382.777;9.006;1.024;0.521;1.315;20.5;18.34
04/07/2007;96.48;18.807;94.148;2.309;896.024;0.15;382.777;8.807;1.108;0.521;1.269;20.27;17.68
