Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
26/03/2013;0;20.278;82.23;22.73;898.206;1.545;395.583;10.278;10.91;0.299;4.643;24.77;16.75
27/03/2013;1.02;18.89;80.943;20.564;899.19;1.673;395.583;8.89;9.871;0.346;4.482;22.85;15.92
28/03/2013;27.54;16.983;96.352;6.698;898.685;0.585;395.583;6.983;3.215;0.506;0.721;19.4;16.16
29/03/2013;21.624;17.06;86.531;5.558;897.821;0.766;395.583;7.06;2.668;0.518;2.731;18.79;15.92
30/03/2013;0.408;19.549;73.079;25.01;897.529;1.443;395.583;9.549;12.005;0.252;6.589;24.61;16.15
31/03/2013;3.06;19.772;90.024;14.286;899.371;0.926;395.583;9.772;6.857;0.446;2.487;22.82;17.44
01/04/2013;57.52;20.188;91.765;18.699;900.499;1.369;395.583;10.188;8.976;0.377;2.196;24.2;17.91
02/04/2013;10.2;19.448;92.637;12.968;899.351;0.852;395.583;9.447;6.225;0.461;1.816;22.48;17.76
03/04/2013;0.204;19.001;91.08;11.028;898.366;0.708;395.583;9.001;5.294;0.47;2.028;21.4;17.46
04/04/2013;0.204;20.513;85.319;19.24;898.179;0.977;395.583;10.513;9.235;0.343;3.86;24.36;17.23
05/04/2013;0.204;20.196;88.162;13.46;898.966;0.911;395.583;10.196;6.461;0.456;3.005;24.73;18.37
06/04/2013;0;20.264;81.545;23.508;898.994;1.247;395.583;10.264;11.284;0.289;4.813;24.38;17.03
07/04/2013;0;19.044;82.157;17.047;898.21;0.982;395.583;9.044;8.182;0.404;4.2;22.97;16.14
08/04/2013;0;20.138;77.831;24.278;897.842;1.253;395.583;10.138;11.654;0.271;5.69;24.62;16.02
09/04/2013;0.816;20.276;88.7;18.946;898.534;1.206;395.583;10.276;9.094;0.371;2.973;23.69;18.13
10/04/2013;0.204;19.879;85.718;19.127;899.459;1.027;395.583;9.879;9.181;0.347;3.546;23.16;16.25
11/04/2013;0;20.485;84.007;23.492;899.248;1.053;395.583;10.485;11.276;0.286;4.375;25.17;16.11
12/04/2013;0;21.141;80.745;24.434;898.166;1.187;395.583;11.141;11.728;0.275;5.242;25.09;18.38
13/04/2013;0;20.04;83.839;13.779;897.457;0.899;395.583;10.04;6.614;0.437;3.921;23.17;16.89
14/04/2013;0;19.757;91.641;11.649;897.786;0.711;395.583;9.757;5.591;0.475;2.078;23.1;18.66
15/04/2013;0.204;21.492;83.121;24.116;897.91;1.293;395.583;11.492;11.576;0.275;4.713;25.44;18.17
16/04/2013;0.204;21.174;85.641;23.057;897.609;1.296;395.583;11.174;11.068;0.305;3.984;25.36;18.05
17/04/2013;1.632;20.629;83.045;21.742;897.304;1.194;395.583;10.629;10.436;0.308;4.481;24.73;17.07
18/04/2013;1.632;19.473;87.559;11.939;898.254;0.907;395.583;9.473;5.731;0.467;2.982;23.27;16.89
19/04/2013;4.488;19.388;87.248;9.03;899.445;0.65;395.583;9.388;4.335;0.508;3.121;22.64;17.06
20/04/2013;0.204;19.647;85.278;12.589;899.283;0.527;395.583;9.647;6.043;0.449;3.526;22.72;16.97
21/04/2013;3.672;19.023;88.624;10.921;898.364;0.631;395.583;9.023;5.242;0.441;2.6;22.33;16.91
22/04/2013;0;18.481;85.607;13.529;897.623;0.877;395.583;8.481;6.494;0.412;3.154;21.82;15.87
23/04/2013;0.204;19.645;74.509;25.822;897.174;1.059;395.583;9.645;12.395;0.24;6.364;24.6;15.52
24/04/2013;1.428;20.181;75.645;25.572;897.6;1.353;395.583;10.181;12.275;0.246;6.271;24.64;14.76
25/04/2013;0.612;20.356;82.148;21.547;897.976;1.296;395.583;10.356;10.343;0.311;4.79;24.3;17.22
26/04/2013;0;19.157;83.039;14.875;898.545;1.095;395.583;9.157;7.14;0.428;4.07;22.44;15.74
27/04/2013;0;19.247;72.358;21.826;898.16;1.571;395.583;9.247;10.477;0.309;6.346;23.57;15.79
28/04/2013;0;19.633;73.668;20.17;898.613;0.114;395.583;9.633;9.682;0.34;6.255;23.27;16.14
29/04/2013;0.408;19.841;80.402;24.359;898.109;0;395.583;9.841;11.692;0.278;4.894;24.13;15.66
30/04/2013;0.816;20.372;87.166;17.613;897.61;0.567;395.583;10.372;8.454;0.379;3.447;24.1;17.28
01/05/2013;0;21.42;78.795;19.178;897.548;0.66;395.583;11.42;9.206;0.342;5.902;25.54;17.62
02/05/2013;3.468;21.143;83.892;13.407;897.084;0.552;395.583;11.143;6.435;0.412;4.299;25.09;18.73
03/05/2013;1.632;21.208;84.562;14.338;898.129;0.796;395.583;11.208;6.882;0.413;4.211;25.56;18.44
04/05/2013;2.04;18.593;85.414;7.379;898.513;0.896;395.583;8.593;3.542;0.513;3.171;20.71;16.33
05/05/2013;0;19.72;74.711;23.576;897.103;1.38;395.583;9.72;11.317;0.279;6.317;23.96;15.33
06/05/2013;0;20.006;75.921;24.685;896.303;1.328;395.583;10.006;11.849;0.256;6.057;24.56;16.04
07/05/2013;0;19.019;63.916;25.057;897.22;0.893;395.583;9.019;12.027;0.243;8.53;24.67;14.65
08/05/2013;0;19.187;70.67;23.758;897.816;0.615;395.583;9.187;11.404;0.278;7.183;24.55;13.31
09/05/2013;0.204;20.314;79.321;23.748;897.082;0.665;395.583;10.314;11.399;0.273;5.512;25.31;15.6
10/05/2013;1.02;19.676;89.691;10.965;896.499;0.889;395.583;9.676;5.263;0.48;2.52;23.41;17.45
11/05/2013;0.204;21.284;83.473;21.67;895.978;1.13;395.583;11.284;10.402;0.301;4.468;24.44;18.18
12/05/2013;12.444;19.302;93.077;8.832;896.464;0.697;395.583;9.302;4.239;0.47;1.655;22.52;17.74
13/05/2013;30.192;18.586;95.717;7.399;897.667;1.157;395.583;8.586;3.551;0.511;0.943;20.84;17.06
14/05/2013;8.976;18.51;91.365;8.523;898.076;1.001;395.583;8.51;4.091;0.48;1.898;21.03;16.96
15/05/2013;6.324;19.071;79.483;18.197;897.356;1.344;395.583;9.071;8.735;0.37;4.962;24.01;16.72
16/05/2013;0.204;19.446;75.711;16.633;897.439;1.175;395.583;9.446;7.984;0.4;5.618;23.52;16.04
17/05/2013;0.612;18.575;86.677;8.794;898.214;0.911;395.583;8.575;4.221;0.505;2.914;21.18;16.59
18/05/2013;1.632;19.317;88.611;14.405;897.627;0.964;395.583;9.317;6.914;0.432;2.727;22.92;16.45
19/05/2013;0.816;20.663;86.812;20.844;896.673;1.263;395.583;10.663;10.005;0.322;3.533;24.77;17.06
20/05/2013;1.428;19.815;93.435;8.549;896.548;0.72;395.583;9.815;4.103;0.514;1.672;22.57;17.91
21/05/2013;0.204;20.367;87.962;17.399;896.777;1.045;395.583;10.367;8.352;0.366;3.289;25.54;17.14
22/05/2013;12.85;19.589;91.061;12.892;896.908;1.027;395.583;9.589;6.188;0.42;2.238;24.39;17.67
23/05/2013;0.204;20.305;89.315;14.877;898.313;1.027;395.583;10.305;7.141;0.407;2.726;23.03;17.66
24/05/2013;16.728;19.781;88.49;13.964;897.85;1.079;395.583;9.781;6.703;0.442;2.915;23.13;17.29
25/05/2013;0.408;19.286;94.71;8.267;897.271;0.769;395.583;9.286;3.968;0.512;1.231;21.68;17.42
26/05/2013;1.02;20.667;85.561;21.254;897.37;1.166;395.583;10.667;10.202;0.327;3.847;25.09;17.58
27/05/2013;0;20.159;88.506;15.057;898.351;0.933;395.583;10.159;7.228;0.416;2.965;24.39;16.96
28/05/2013;1.836;20.519;86.997;20.973;898.454;1.186;395.583;10.519;10.067;0.333;3.595;24.91;17.45
29/05/2013;17.136;19.78;88.206;14.715;898.047;1.11;395.583;9.78;7.063;0.409;2.989;24.34;17.8
30/05/2013;35.696;19.293;92.19;10.018;897.411;0.776;395.583;9.293;4.809;0.462;1.919;22.69;17.44
31/05/2013;0.612;20.33;88.124;17.127;898.344;1.028;395.583;10.33;8.221;0.392;3.064;23.81;17.38
01/06/2013;2.652;19.492;88.96;10.948;898.966;0.982;395.583;9.492;5.255;0.467;2.584;23.74;17.28
02/06/2013;0.204;20.445;84.189;15.346;898.256;1.012;395.583;10.445;7.366;0.401;3.982;23.87;16.64
03/06/2013;0;21.265;87.514;19.374;898.486;1.117;395.583;11.265;9.299;0.336;3.514;24.92;17.94
04/06/2013;18.36;20.794;86.748;17.331;899.469;1.175;395.583;10.794;8.319;0.364;3.712;25.4;17.6
05/06/2013;0.204;21.175;82.805;23.229;899.151;1.075;395.583;11.175;11.15;0.269;4.761;25.67;17.42
06/06/2013;12.444;20.286;89.298;20.925;899.108;0.911;395.583;10.286;10.044;0.32;2.899;24.7;17.55
07/06/2013;0.204;20.954;82.168;22.971;898.616;0.943;395.583;10.954;11.026;0.273;4.805;25.15;17.02
08/06/2013;1.224;18.866;90.725;4.351;897.935;0.235;395.583;8.866;2.089;0.521;2.006;21.15;17.1
09/06/2013;1.428;20.375;83.532;16.973;897.255;0.731;395.583;10.375;8.147;0.402;4.207;24.34;16.99
10/06/2013;6.12;19.66;85.279;11.977;897.341;0.715;395.583;9.66;5.749;0.468;3.566;23.66;17.67
11/06/2013;0.204;20.418;82.255;18.584;897.786;0.786;395.583;10.418;8.92;0.347;4.513;24.19;16.93
12/06/2013;0.204;19.685;91.454;7.902;898.131;0.471;395.583;9.685;3.793;0.5;2.096;23.36;17.54
13/06/2013;35.088;20.302;89.043;17.944;898.233;0.928;395.583;10.302;8.613;0.345;3.017;24.22;17.61
14/06/2013;39.986;19.942;89.726;19.059;898.385;0.845;395.583;9.942;9.148;0.328;2.733;24.56;16.97
15/06/2013;0.204;20.694;86.63;18.374;898.487;0.734;395.583;10.694;8.82;0.341;3.624;24.65;17.48
16/06/2013;9.18;20.394;86.427;15.21;898.215;0.821;395.583;10.394;7.301;0.387;3.504;23.48;16.48
17/06/2013;1.836;21.16;90.615;19.131;898.453;0.859;395.583;11.16;9.183;0.353;2.73;25.72;18.48
18/06/2013;22.032;20.693;88.469;14.2;898.556;0.936;395.583;10.693;6.816;0.438;3.027;24.28;17.47
19/06/2013;0.612;20.733;87.684;20.981;898.526;0.935;395.583;10.733;10.071;0.33;3.307;24.72;18.18
20/06/2013;0.408;19.946;90.215;9.446;897.541;0.45;395.583;9.946;4.534;0.503;2.366;22.54;17.77
21/06/2013;4.08;20.08;86.446;10.912;897.215;0.559;395.583;10.08;5.238;0.48;3.485;24.29;17.98
22/06/2013;10.608;19.912;89.224;13.944;898.7;0.987;395.583;9.912;6.693;0.441;2.71;23.85;17.16
23/06/2013;6.12;18.981;90.567;11.613;898.7;0.52;395.583;8.981;5.574;0.465;2.108;21.58;17.24
24/06/2013;2.652;19.056;89.049;10.426;898.7;0.503;395.583;9.056;5.005;0.489;2.476;21.69;17.26
25/06/2013;1.836;19.204;89.84;11.122;898.7;0.852;395.583;9.204;5.338;0.436;2.431;22.89;17.14
26/06/2013;0.408;19.996;89.238;17.761;898.7;0.856;395.583;9.996;8.525;0.365;2.688;23.73;16.95
27/06/2013;0.612;19.02;97.275;7.722;898.7;0.508;395.583;9.02;3.707;0.507;0.619;20.8;18.03
28/06/2013;0.612;19.703;88.813;11.248;898.7;0.361;395.583;9.703;5.399;0.483;2.778;22.57;17.67
29/06/2013;1.632;19.558;89.212;15.449;898.7;0.601;395.583;9.558;7.416;0.385;2.813;24.48;17.35
30/06/2013;1.02;20.034;84.807;15.986;898.7;0.726;395.583;10.034;7.673;0.412;3.898;24.07;17.06
01/07/2013;1.428;19.781;87.058;16.916;898.7;0.651;395.583;9.781;8.12;0.404;3.217;23.48;16.64
02/07/2013;8.16;20.117;88.095;16.029;898.7;0.621;395.583;10.117;7.694;0.377;3.051;24.67;16.83
03/07/2013;9.588;20.638;85.1;18.365;898.7;0.683;395.583;10.638;8.815;0.353;3.921;24.35;17.16
04/07/2013;4.896;19.739;88.707;18.463;898.7;0.782;395.583;9.739;8.862;0.335;2.874;24;16.91
05/07/2013;1.632;20.01;85.053;20.804;898.7;0.886;395.583;10.01;9.986;0.314;3.873;24.34;16.17
06/07/2013;0.816;19.881;87.342;18.966;898.7;0.848;395.583;9.881;9.104;0.339;3.291;24.28;17.27
07/07/2013;1.632;19.336;91.11;14.022;898.7;0.588;395.583;9.336;6.731;0.418;2.268;23.5;16.87
08/07/2013;1.224;19.906;86.026;13.791;898.7;0.668;395.583;9.906;6.619;0.438;3.47;23.86;17.68
09/07/2013;1.224;20.424;86.653;16.724;898.7;0.867;395.583;10.424;8.028;0.393;3.481;24.09;17.61
10/07/2013;1.02;20.476;89.243;20.395;898.7;0.871;395.583;10.476;9.79;0.342;3.004;25.13;17.67
11/07/2013;1.428;19.654;92.908;9.663;898.7;0.403;395.583;9.654;4.638;0.5;1.697;22.34;17.54
12/07/2013;1.224;20.477;88.612;17.95;898.7;0.685;395.583;10.477;8.616;0.357;3.062;24.25;17.57
13/07/2013;1.428;20.374;84.24;23.937;898.7;1.095;395.583;10.374;11.49;0.28;4.29;25.22;16.89
14/07/2013;1.224;19.653;82.435;16.627;898.7;0.718;395.583;9.653;7.981;0.398;4.272;24.24;16.75
15/07/2013;0.816;19.511;88.494;20.24;898.7;0.888;395.583;9.511;9.715;0.326;2.931;23.96;16.52
16/07/2013;0.816;19.804;85.774;12.977;898.7;0.52;395.583;9.804;6.229;0.469;3.628;24.78;16.02
17/07/2013;0.612;20.16;86.12;16.073;898.7;0.79;395.583;10.16;7.715;0.395;3.526;24.77;17.79
18/07/2013;1.836;20.309;91.03;14.863;898.7;0.672;395.583;10.309;7.134;0.433;2.393;23.92;18.28
19/07/2013;4.896;19.456;95.508;7.085;898.7;0.37;395.583;9.456;3.401;0.515;1.043;21.77;18.47
20/07/2013;4.488;20.365;88.603;14.693;898.7;0.636;395.583;10.365;7.053;0.426;3.042;25.11;17.81
21/07/2013;4.692;19.675;91.942;11.174;898.7;0.602;395.583;9.675;5.364;0.479;2.017;23.97;17.46
22/07/2013;6.732;18.95;91.059;10.429;898.7;0.477;395.583;8.95;5.006;0.479;2.088;22.57;17.03
23/07/2013;4.692;20.254;87.474;12.153;898.7;0.849;395.583;10.254;5.834;0.472;3.067;23.03;18.18
24/07/2013;13.876;19.924;90.74;8.309;898.7;0.534;395.583;9.924;3.988;0.499;2.219;22.89;18.32
25/07/2013;29.578;20.619;91.204;17.071;898.7;0.792;395.583;10.619;8.194;0.399;2.493;25.05;18.3
26/07/2013;12.444;19.492;92.103;0.125;898.7;0.552;395.583;9.492;0.06;0.521;1.941;22.38;18.15
27/07/2013;20.4;18.53;93.293;0.127;898.7;0.521;395.583;8.53;0.061;0.521;1.548;22.3;17.29
28/07/2013;6.528;19.745;93.309;0.126;898.7;0.612;395.583;9.745;0.061;0.521;1.776;24.2;17.26
29/07/2013;18.156;19.145;91.87;7.356;898.7;0.303;395.583;9.145;3.531;0.512;2.077;23.65;16.71
30/07/2013;5.508;19.151;89.612;9.938;898.7;0.326;395.583;9.151;4.77;0.494;2.499;23.98;16.16
31/07/2013;1.632;19.367;90.661;12.581;898.7;0.503;395.583;9.367;6.039;0.452;2.224;22.99;17.55
01/08/2013;0;19.347;84.376;11.367;898.7;0.705;395.583;9.347;5.456;0.475;3.736;22.34;16.9
02/08/2013;2.04;19.145;90.328;16.593;898.7;0.76;395.583;9.145;7.964;0.377;2.332;22.63;17.06
03/08/2013;9.18;20.015;91.268;19.947;898.7;0.824;395.583;10.015;9.574;0.355;2.392;24.77;17.46
04/08/2013;11.016;19.636;87.274;12.361;898.7;0.53;395.583;9.636;5.933;0.453;3.306;25.05;17.23
05/08/2013;3.06;20.129;87.064;12.571;898.7;0.675;395.583;10.129;6.034;0.467;3.415;25.49;16.91
06/08/2013;14.688;20.123;88.006;14.877;898.7;0.577;395.583;10.123;7.141;0.431;3.259;25.02;17.01
07/08/2013;0;19.448;83.101;21.916;898.7;0.975;395.583;9.448;10.52;0.312;4.437;24.83;15.46
08/08/2013;0;19.38;83.411;22.575;898.7;1.065;395.583;9.38;10.836;0.298;4.13;23.9;15.46
09/08/2013;0.816;19.621;78.787;15.738;898.7;0.761;395.583;9.621;7.554;0.377;5.083;23.27;16.62
10/08/2013;0;19.268;85.433;14.62;898.7;0.639;395.583;9.268;7.017;0.426;3.35;22.87;17.09
11/08/2013;0;19.831;85.071;20.121;898.7;0.758;395.583;9.831;9.658;0.328;3.833;23.97;16.19
12/08/2013;25.494;19.711;76.086;22.362;898.7;1.108;395.583;9.711;10.734;0.322;5.577;23.67;16.13
13/08/2013;0;20.253;92.642;18.068;898.7;0.779;395.583;10.252;8.673;0.423;1.678;22.393;17.209
14/08/2013;0.612;21.039;90.785;24.213;898.7;1.259;395.583;11.04;11.622;0.33;2.394;23.517;17.421
15/08/2013;0;21.053;93.479;25.107;898.7;1.309;395.583;11.053;12.052;0.315;1.806;23.646;17.158
16/08/2013;0;21.574;86.086;18.058;898.7;1.035;395.583;11.575;8.668;0.42;3.589;22.996;20.195
17/08/2013;20.396;20.231;85.747;14.358;898.7;0.882;395.583;10.231;6.892;0.481;3.412;22.016;16.996
18/08/2013;21.012;19.182;84.614;21.247;898.7;0.99;395.583;9.182;10.199;0.372;3.652;23.546;16.951
19/08/2013;2.448;19.205;94.562;25.348;898.7;1.26;395.583;9.205;12.167;0.313;1.443;23.36;16.3
20/08/2013;1.02;20.318;85.052;21.149;898.7;1.102;395.583;10.319;10.152;0.367;3.8;24.081;17.568
21/08/2013;0;20.81;88.355;17.315;898.7;0.907;395.583;10.81;8.311;0.431;2.862;22.678;19.773
22/08/2013;4.284;20.349;87.546;20.721;898.7;1.327;395.583;10.349;9.946;0.374;3.178;23.307;16.58
23/08/2013;15.504;18.836;81.18;15.393;899.621;1.008;395.583;8.836;7.389;0.44;4.334;23.143;16.267
24/08/2013;1.224;19.593;90.596;22.17;899.202;1.192;395.583;9.593;10.641;0.35;2.402;23.487;17.832
25/08/2013;1.224;19.991;87.866;18.306;898.918;0.866;395.583;9.992;8.787;0.395;2.925;22.498;17.723
26/08/2013;0.204;21.051;82.629;23.834;898.197;1.389;395.583;11.05;11.441;0.316;4.351;23.272;19.169
27/08/2013;46.304;19.773;82.76;14.126;898.76;1.428;395.583;9.773;6.781;0.472;4.201;22.878;15.5
28/08/2013;0.612;19.775;84.988;17.88;899.362;1.041;395.583;9.775;8.582;0.432;3.532;22.733;15.898
29/08/2013;0;21.204;82.468;10.74;898.324;0.899;395.583;11.205;5.155;0.478;4.5;23.388;19.983
30/08/2013;0;20.833;84.571;9.711;897.768;0.936;395.583;10.832;4.661;0.507;3.857;22.44;19.338
31/08/2013;52.43;19.87;73.922;14.46;898.312;1.12;395.583;9.869;6.941;0.468;6.116;22.586;16.224
01/09/2013;12.648;18.996;76.171;24.068;898.917;1.221;395.583;8.995;11.553;0.326;5.491;23.194;16.195
02/09/2013;5.916;19.727;81.277;21.688;899.594;1.205;395.583;9.728;10.41;0.339;4.346;22.797;16.503
03/09/2013;0.204;20.402;88.239;19.313;899.486;1.104;395.583;10.401;9.27;0.401;2.896;23.162;17.786
04/09/2013;0;21.216;81.536;21.048;899.449;1.414;395.583;11.216;10.103;0.368;4.717;23.489;19.649
05/09/2013;0.816;20.576;83.602;16.469;899.758;1.267;395.583;10.576;7.905;0.434;4.162;23.523;16.7
06/09/2013;2.244;19.239;85.672;13.873;899.76;1.186;395.583;9.24;6.659;0.46;3.63;23.438;16.206
07/09/2013;0;20.46;89.716;13.19;898.85;0.832;395.583;10.46;6.331;0.46;2.454;21.632;17.895
08/09/2013;6.732;20.47;80.364;19.092;898.217;1.112;395.583;10.47;9.164;0.37;4.822;23.271;18.194
09/09/2013;14.076;20.32;88.527;18.792;897.908;1.292;395.583;10.32;9.02;0.375;3;24.93;17.79
10/09/2013;1.632;20.442;85.592;18.386;898.162;0.809;395.583;10.442;8.825;0.36;3.753;24.54;17.25
11/09/2013;19.38;19.782;90.306;15.158;898.323;0.604;395.583;9.782;7.276;0.37;2.559;24.03;17.09
12/09/2013;10.608;19.492;89.199;13.663;897.57;0.558;395.583;9.492;6.558;0.405;2.782;23.35;17.07
13/09/2013;26.314;20.322;88.369;15.629;896.567;0.556;395.583;10.322;7.502;0.398;3.082;25.03;17.63
14/09/2013;0.204;20.914;88.164;18.292;895.681;0.877;395.583;10.914;8.78;0.366;3.279;24.79;17.82
15/09/2013;1.02;20.92;85.366;23.259;895.675;1.101;395.583;10.92;11.164;0.287;4.099;25.75;17.56
16/09/2013;24.276;20.168;85.691;15.047;897.381;0.902;395.583;10.168;7.223;0.392;3.634;24.53;17.76
17/09/2013;0.408;20.409;87.512;16.338;897.678;0.786;395.583;10.409;7.842;0.393;3.229;24.17;17.13
18/09/2013;2.244;20.484;88.943;16.157;897.69;0.777;395.583;10.484;7.755;0.393;2.952;24.36;17.81
19/09/2013;0.204;20.341;90.575;11.347;897.957;0.501;395.583;10.341;5.446;0.484;2.409;23.05;18.34
20/09/2013;4.08;20.618;89.856;15.371;898.254;0.732;395.583;10.618;7.378;0.425;2.751;24.72;17.91
21/09/2013;0.816;21.576;87.919;19.994;897.988;0.876;395.583;11.576;9.597;0.327;3.572;26.17;17.99
22/09/2013;26.108;20.312;93.188;7.72;895.537;0.337;395.583;10.312;3.706;0.511;1.729;23.05;18.92
23/09/2013;0;20.812;89.56;17.46;896.399;0.771;395.583;10.812;8.381;0.364;2.794;24.5;18.24
24/09/2013;0;21.762;85.381;24.375;897.082;1.177;395.583;11.762;11.7;0.26;4.299;26.45;18.11
25/09/2013;14.894;20.262;82.596;8.864;896.262;0.813;395.583;10.262;4.255;0.428;4.278;24.82;17.66
26/09/2013;45.288;19.797;83.535;18.928;895.401;1.185;395.583;9.797;9.085;0.298;4.13;24.55;16.57
27/09/2013;0.204;19.962;79.59;14.883;895.043;0.755;395.583;9.962;7.144;0.368;4.921;23.12;16.87
28/09/2013;0;20.248;81.09;13.222;894.647;0.673;395.583;10.248;6.347;0.374;4.807;23.74;16.85
29/09/2013;39.78;19.738;91.175;10.517;894.395;0.548;395.583;9.738;5.048;0.384;2.232;23.15;17.75
30/09/2013;6.732;19.451;89.699;13.625;894.172;0.576;395.583;9.451;6.54;0.351;2.522;23.92;16.58
01/10/2013;2.856;20.2;88.006;20.655;894.332;0.954;395.583;10.2;9.914;0.287;3.153;23.53;17.39
02/10/2013;47.938;19.928;89.627;18.08;895.308;0.862;395.583;9.928;8.678;0.301;2.788;24.59;16.65
03/10/2013;0.612;19.43;91.768;10.163;895.414;0.34;395.583;9.43;4.878;0.44;2.013;22.92;16.79
04/10/2013;1.224;19.443;89.763;9.798;895.199;0.445;395.583;9.443;4.703;0.444;2.448;22.33;17.47
05/10/2013;4.896;20.345;87.352;18.271;895.545;0.958;395.583;10.345;8.77;0.326;3.449;24.63;16.88
06/10/2013;25.5;20.693;86.705;21.883;897.089;1.095;395.583;10.693;10.504;0.263;3.755;25.31;17.11
07/10/2013;5.916;20.397;87.398;19.109;897.037;0.963;395.583;10.397;9.172;0.291;3.466;25.34;17.35
08/10/2013;0;20.294;85.806;15.035;896.549;0.762;395.583;10.294;7.217;0.379;3.671;23.68;17.49
09/10/2013;3.672;20.259;85.723;21.609;896.089;1.053;395.583;10.259;10.372;0.269;3.962;25.8;16.91
10/10/2013;0;20.781;86.257;21.239;895.451;0.928;395.583;10.781;10.195;0.27;3.75;24.5;17.07
11/10/2013;14.484;19.883;85.073;15.159;894.889;0.837;395.583;9.883;7.276;0.349;3.817;24.62;17.16
12/10/2013;1.224;19.82;84.17;22.517;894.528;1.047;395.583;9.82;10.808;0.259;4.01;24.22;16.6
13/10/2013;2.244;18.837;87.931;12.127;895.337;0.585;395.583;8.838;5.821;0.429;2.798;22.24;16.64
14/10/2013;0;19.775;84.657;19.076;895.312;0.845;395.583;9.775;9.156;0.307;3.873;23.52;15.92
15/10/2013;32.848;19.385;92.142;10.76;895.737;0.523;395.583;9.385;5.165;0.372;1.982;23.53;17.03
16/10/2013;16.52;19.584;91.62;10.005;895.887;0.636;395.583;9.584;4.802;0.4;2.022;22.5;17.32
17/10/2013;1.836;20.164;87.85;13.775;895.889;0.674;395.583;10.164;6.612;0.38;3.144;23.96;17.13
18/10/2013;4.692;19.936;88.136;19.677;896.299;0.953;395.583;9.936;9.445;0.291;3.16;24.93;17.04
19/10/2013;12.444;19.674;85.913;19.773;896.543;0.958;395.583;9.674;9.491;0.287;3.605;24.26;16.54
20/10/2013;0.204;19.917;86.237;20.392;895.707;0.903;395.583;9.917;9.788;0.283;3.51;24.52;16.54
21/10/2013;0;19.825;90.422;11.609;894.618;0.487;395.583;9.825;5.572;0.418;2.394;22.69;17.54
22/10/2013;38.556;19.825;87.98;15.892;895.062;0.79;395.583;9.825;7.628;0.346;3.054;23.4;17.37
23/10/2013;0.612;19.491;91.17;12.421;895.59;0.42;395.583;9.491;5.962;0.423;2.216;22.65;16.71
24/10/2013;7.14;19.806;94.217;12.421;896.14;0.586;395.583;9.806;5.962;0.393;1.437;22.5;17.87
25/10/2013;8.772;20.188;90.436;16.859;896.049;0.763;395.583;10.188;8.092;0.351;2.609;24.3;17.16
26/10/2013;0.408;19.791;91.833;14.317;895.723;0.596;395.583;9.791;6.872;0.353;2.151;24.13;16.49
27/10/2013;5.508;20.415;89.977;14.223;894.953;0.486;395.583;10.415;6.827;0.378;2.669;23.21;17.8
28/10/2013;0.816;20.596;89.716;17.164;895.242;0.887;395.583;10.596;8.239;0.323;2.785;24.52;17.62
29/10/2013;0.612;20.439;86.039;19.507;895.46;1.111;395.583;10.439;9.364;0.295;3.823;25.23;17.16
30/10/2013;0.816;20.5;86.317;20.978;894.191;0.889;395.583;10.5;10.069;0.26;3.703;24.64;17.2
31/10/2013;1.224;20.17;84.365;20.723;894.728;1.12;395.583;10.17;9.947;0.267;4.031;24.87;17.18
01/11/2013;1.02;19.792;84.671;18.355;895.038;0.902;395.583;9.792;8.811;0.293;3.927;25.08;16.76
02/11/2013;0.816;19.606;84.597;13.833;895.016;0.66;395.583;9.606;6.64;0.379;3.81;23.58;16.37
03/11/2013;0.612;19.629;84.915;15.035;894.521;0.625;395.583;9.629;7.217;0.34;3.704;23.02;17.02
04/11/2013;1.02;19.746;83.916;18.904;894.102;0.98;395.583;9.746;9.074;0.296;4.081;23.44;16.73
05/11/2013;2.04;20.001;83.947;18.961;894.881;0.849;395.583;10.001;9.101;0.296;4.099;23.7;16.44
06/11/2013;1.224;20.6;87.488;17.805;894.979;0.836;395.583;10.6;8.546;0.315;3.409;24.16;16.66
07/11/2013;0.408;19.77;88.559;14.042;895.427;0.774;395.583;9.77;6.74;0.366;2.888;23.95;17.1
08/11/2013;10.608;19.915;88.899;17.673;895.475;0.689;395.583;9.915;8.483;0.324;2.871;24.32;16.94
09/11/2013;9.384;20.177;88.425;17.999;895.091;0.747;395.583;10.177;8.639;0.318;3.076;24.47;17.07
10/11/2013;0.612;19.265;90.554;14.236;894.731;0.644;395.583;9.265;6.833;0.368;2.301;23.66;17.01
11/11/2013;0.816;19.385;90.811;9.042;895.733;0.633;395.583;9.385;4.34;0.446;2.189;22.55;17.56
12/11/2013;0.816;18.955;97.065;5.899;896.614;0.374;395.583;8.955;2.832;0.476;0.663;20.91;17.83
13/11/2013;22.236;18.893;92.143;10.92;895.753;0.598;395.583;8.893;5.242;0.405;1.844;22.75;17.17
14/11/2013;17.952;19.301;89.171;11.369;895.055;0.573;395.583;9.301;5.457;0.404;2.62;22.32;16.2
15/11/2013;1.02;20.262;87.95;17.543;895.678;0.857;395.583;10.262;8.42;0.309;3.266;24.99;17
